id_projeto,situacao,score_temporal_v2,desc_nome,sistema_resp,natureza_intervencao,especie_intervencao,atraso_observavel_dias,faixa_temporal_v2,score_financeiro_v2,valor_planejado_utilizavel_total,financeiro_comparavel_v2,faixa_financeira_v2,motivo_financeiro,score_fisico_v2,fisico_calculavel_v2,motivo_calculabilidade,percentual_numerico,progresso_linear_esperado,score_situacao_v2,fisico_esperado_v2,tem_temporal,tem_situacao,tem_financeiro,tem_fisico,qtd_componentes_esperados,qtd_componentes_disponiveis,ipi_completo_v2,motivo_completude,ipi_v2,ipi_v2_exibicao,prioridade_A_ipi_v2_estrito,calculavel_A,calculavel_B,prioridade_B_3_componentes,calculavel_C,prioridade_C_2_componentes,tem_temporal_final,tem_situacao_final,tem_financeiro_final,ipi_final_calculavel,ipi_final,contrib_temporal_ipi,contrib_situacao_ipi,contrib_financeiro_ipi,ipi_final_por_pesos,motivo_ipi_final,sinal_fisico_disponivel,posicao_ipi_final,qtd_pins,qtd_pins_coordenada_completa,qtd_pins_validos_sc,qtd_pins_invalidos_ou_fora_sc,qualidade_localizacao,tem_ponto_representativo,indice_pin_representativo,latitude_representativa,longitude_representativa,soma_distancias_medoide_km,apto_localizacao_rota,id_local,id_tarefa,tempo_servico_min,premio_ipi,qtd_projetos_coordenada,coordenada_exclusiva,coordenada_compartilhada,apta_rota_automatica_v1,classe_uso_espacial_v1,distancia_haversine_origem_km,tempo_proxy_solo_min,eficiencia_proxy,rank_distancia,rank_ipi,rank_eficiencia,score_triagem,canal_proximidade,canal_ipi,canal_eficiencia
99255.42-58,Cadastrada,60,PARQUE LINEAR COM BACIA DE DETENCAO   RIO CAMBORIU EM CAMBORIU  SC,SIMEC-MCID,Obra,Construção,263.0,203_a_492_dias,100.0,9706222.41,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,53.333333333333336,53.33,53.333333333333336,True,True,53.333333333333336,True,30.0,True,True,True,True,53.333333333333336,20.0,0.0,33.33333333333333,53.33333333333333,calculavel,False,257,1,1,1,0,localizacao_valida,True,0.0,-27.02645,-48.64999,0.0,True,L1716,P_99255.42-58,45.0,53.333333333333336,1,True,False,True,rota_automatica_v1,0.1686431965681166,45.47894667825345,1.1727037943654837,1.0,14.0,3.0,0.015625,True,True,True
5655.42-49,Cadastrada,100,Construção da quadra poliesportiva coberta do IFC Campus Camboriú.,CIPI,Obra,Construção,1338.0,acima_de_934_dias,60.0,896309.92,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,53.333333333333336,53.33,53.333333333333336,True,True,53.333333333333336,True,50.0,True,True,True,True,53.333333333333336,33.33333333333333,0.0,20.0,53.33333333333333,calculavel,False,157,2,2,2,0,localizacao_valida,True,0.0,-27.0165566960324,-48.6576739076863,0.0042512340699543,True,L1736,P_5655.42-49,45.0,53.333333333333336,1,True,False,True,rota_automatica_v1,1.1701487982664205,48.323222587076636,1.1036791521349527,5.0,14.0,4.0,0.0195,True,True,True
34216.42-00,Inacabada,80,CR 909543/2020 - REFORMA E REVITALIZAÇÃO DE ACESSO A ORLA DA AVENIDA ATLÂNTICA NO MUNICÍPIO DE BALNEÁRIO CAMBORIÚ/SC,Transferegov.br,Obra,Reforma,619.0,493_a_934_dias,80.0,1912413.42,True,P75_a_P90,05_com_investimento_utilizavel,100.0,True,08_calculavel,0.0,100.0,80,True,True,True,True,True,4,4,True,completo,85.0,85.0,85.0,True,True,80.0,True,80.0,True,True,True,True,80.0,26.666666666666664,26.666666666666664,26.666666666666664,80.0,calculavel,True,3,1,1,1,0,localizacao_valida,True,0.0,-26.98777,-48.63172,0.0,True,L1818,P_34216.42-00,45.0,80.0,1,True,False,True,rota_automatica_v1,4.593635387771779,58.045924501271855,1.378219068562636,26.0,1.0,1.0,0.02125,False,True,True
33621.42-09,Inacabada,80,CR 890011/2019 - CONSTRUÇÃO DE CALÇADÃO DE ACESSO A PRAÇA DO PESCADOR NO BAIRRO DA BARRA NO MUNICÍPIO DE BALNEÁRIO CAMBORIÚ/SC.,Transferegov.br,Obra,Construção,886.0,493_a_934_dias,60.0,549286.89,True,P50_a_P75,05_com_investimento_utilizavel,100.0,True,08_calculavel,0.0,100.0,80,True,True,True,True,True,4,4,True,completo,80.0,80.0,80.0,True,True,73.33333333333333,True,80.0,True,True,True,True,73.33333333333333,26.666666666666664,26.666666666666664,20.0,73.33333333333333,calculavel,True,18,3,3,3,0,localizacao_valida,True,1.0,-27.00773,-48.60363,0.1838319669959975,True,L1770,P_33621.42-09,45.0,73.33333333333333,1,True,False,True,rota_automatica_v1,5.09212479774,59.4616344255816,1.233288220913481,29.0,2.0,2.0,0.02525,False,True,True
6606.42-35,Cadastrada,80,Delegacia e Unidade Operacional da Polícia Rodoviária Federal em Balneário Camboriú/SC,CIPI,Obra,Construção,882.0,493_a_934_dias,100.0,6404421.54,True,acima_P90,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,60.0,60.0,60.0,True,True,60.0,True,40.0,True,True,True,True,60.0,26.666666666666664,0.0,33.33333333333333,59.99999999999999,calculavel,False,91,1,1,1,0,localizacao_valida,True,0.0,-27.0114800228983,-48.61459,0.0,True,L1756,P_6606.42-35,45.0,60.0,1,True,False,True,rota_automatica_v1,3.9295916755169613,56.160040358468166,1.0683753006055812,23.0,8.0,5.0,0.028625,False,True,True
4931.42-00,Cadastrada,100,REFORMA DA ENFERMARIA DO CAMPUS CAMBORIÚ,CIPI,Obra,Reforma,1634.0,acima_de_934_dias,40.0,300000.0,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,46.66666666666666,46.67,46.66666666666666,True,True,46.66666666666666,True,50.0,True,True,True,True,46.66666666666666,33.33333333333333,0.0,13.333333333333332,46.66666666666666,calculavel,False,313,1,1,1,0,localizacao_valida,True,0.0,-27.0157377492832,-48.6548174297229,0.0,True,L1742,P_4931.42-00,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,1.1252352140164843,48.195668007806816,0.9682751291901901,4.0,24.0,6.0,0.029249999999999998,True,True,True
24600.42-07,Cadastrada,80,Ampliação de bloco para laboratórios do Curso de Agronomia,CIPI,Obra,Ampliação,881.0,493_a_934_dias,60.0,623074.45,True,P50_a_P75,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,46.66666666666666,46.67,46.66666666666666,True,True,46.66666666666666,True,40.0,True,True,True,True,46.66666666666666,26.666666666666664,0.0,20.0,46.66666666666666,calculavel,False,361,1,1,1,0,localizacao_valida,True,0.0,-27.01528708401,-48.6579864115706,0.0,True,L1743,P_24600.42-07,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,1.3057418054584196,48.70830672750191,0.958084355667357,8.0,24.0,7.0,0.033124999999999995,True,True,True
5659.42-08,Cadastrada,100,Construção da rampa de acesso ao segundo piso do Bloco J do IFC Campus Camboriú.,CIPI,Obra,Construção,1368.0,acima_de_934_dias,40.0,392883.84,True,P25_a_P50,05_com_investimento_utilizavel,,,,,,0,False,True,True,True,False,3,3,True,completo,46.66666666666666,46.67,46.66666666666666,True,True,46.66666666666666,True,50.0,True,True,True,True,46.66666666666666,33.33333333333333,0.0,13.333333333333332,46.66666666666666,calculavel,False,319,1,1,1,0,localizacao_valida,True,0.0,-27.0164351937271,-48.65984764138,0.0,True,L1738,P_5659.42-08,45.0,46.66666666666666,1,True,False,True,rota_automatica_v1,1.3124405629075382,48.72733119865741,0.9577102935601052,9.0,24.0,8.0,0.034749999999999996,True,False,True
4929.42-30,Em execução,0,CONSTRUÇÃO DO CENTRO DE INICIAÇÃO AO ESPORTE DO IFC CAMPUS CAMBORIU,CIPI,Obra,Construção,0.0,sem_atraso_observavel,100.0,5184267.61,True,acima_P90,05_com_investimento_utilizavel,75.88004333694475,True,08_calculavel,14.64,90.52004333694477,20,True,True,True,True,True,4,4,True,completo,48.97001083423619,48.97,48.97001083423619,True,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,True,733,1,1,1,0,localizacao_valida,True,0.0,-27.0159786817851,-48.6554200643444,0.0,True,L1740,P_4929.42-30,45.0,40.0,1,True,False,True,rota_automatica_v1,1.1213510633425796,48.184637019892925,0.8301401125733516,3.0,44.0,9.0,0.048625,True,False,True
63721.42-47,Em execução,0,Construção do Ginásio CIE,CIPI,Obra,Construção,0.0,sem_atraso_observavel,100.0,5287167.58,True,acima_P90,05_com_investimento_utilizavel,58.43222222222223,True,08_calculavel,13.79,72.22222222222223,20,True,True,True,True,True,4,4,True,completo,44.60805555555556,44.61,44.60805555555556,True,True,40.0,True,10.0,True,True,True,True,40.0,0.0,6.666666666666666,33.33333333333333,39.99999999999999,calculavel,True,746,1,1,1,0,localizacao_valida,True,0.0,-27.01653009224355,-48.65822479997291,0.0,True,L1737,P_63721.42-47,45.0,40.0,1,True,False,True,rota_automatica_v1,1.2037681680092303,48.41870159714621,0.8261270682722643,6.0,44.0,10.0,0.05175,True,False,True
